,hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,deposit_type,customer_type,adr,required_car_parking_spaces,total_of_special_requests,is_canceled,reservation_status,reservation_status_date,cluster,split,representation_id,method
431,Resort Hotel,57,2015,July,29,15,0,2,2,0,0,Other,PRT,Groups,Direct,0,0,0,A,No Deposit,Transient,107.0,0,0,0,Check-Out,2015-07-17,0,train,R3_cyclicMonth,kmeans
439,Resort Hotel,7,2015,July,29,16,0,1,2,2,0,BB,USA,Online TA,TA/TO,0,0,0,Other,No Deposit,Transient,169.0,1,1,0,Check-Out,2015-07-17,0,train,R3_cyclicMonth,kmeans
441,Resort Hotel,66,2015,July,29,16,0,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,103.5,0,1,1,Canceled,2015-07-02,0,val,R3_cyclicMonth,kmeans
444,Resort Hotel,10,2015,July,29,16,0,3,2,0,0,BB,ESP,Direct,Direct,0,0,0,D,No Deposit,Transient,184.0,1,0,0,Check-Out,2015-07-19,0,train,R3_cyclicMonth,kmeans
445,Resort Hotel,10,2015,July,29,16,0,3,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,No Deposit,Transient,134.0,0,0,1,Canceled,2015-07-13,0,val,R3_cyclicMonth,kmeans
456,Resort Hotel,68,2015,July,29,16,2,5,2,0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Contract,130.0,0,0,0,Check-Out,2015-07-23,0,train,R3_cyclicMonth,kmeans
457,Resort Hotel,113,2015,July,29,16,2,6,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,96.3,0,0,0,Check-Out,2015-07-24,0,val,R3_cyclicMonth,kmeans
462,Resort Hotel,1,2015,July,29,17,0,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,144.5,0,0,0,Check-Out,2015-07-19,0,train,R3_cyclicMonth,kmeans
467,Resort Hotel,6,2015,July,29,17,0,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,110.5,0,1,1,No-Show,2015-07-17,0,train,R3_cyclicMonth,kmeans
468,Resort Hotel,1,2015,July,29,17,0,2,2,0,0,BB,PRT,Direct,Direct,0,0,0,D,No Deposit,Transient,144.5,0,0,0,Check-Out,2015-07-19,0,train,R3_cyclicMonth,kmeans
471,Resort Hotel,15,2015,July,29,17,0,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,120.6,0,1,0,Check-Out,2015-07-19,0,val,R3_cyclicMonth,kmeans
475,Resort Hotel,53,2015,July,29,17,2,3,2,1,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,133.75,1,0,0,Check-Out,2015-07-22,0,train,R3_cyclicMonth,kmeans
495,Resort Hotel,92,2015,July,29,17,1,2,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,103.5,1,3,0,Check-Out,2015-07-20,0,train,R3_cyclicMonth,kmeans
501,Resort Hotel,32,2015,July,29,17,1,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,154.0,0,0,1,Canceled,2015-06-24,0,train,R3_cyclicMonth,kmeans
502,Resort Hotel,315,2015,July,29,17,1,2,2,0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,96.3,0,0,0,Check-Out,2015-07-20,0,train,R3_cyclicMonth,kmeans
508,Resort Hotel,19,2015,July,29,18,2,1,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,147.67,0,2,0,Check-Out,2015-07-21,0,val,R3_cyclicMonth,kmeans
509,Resort Hotel,25,2015,July,29,18,2,4,2,0,0,BB,PRT,Direct,Direct,0,0,0,E,No Deposit,Transient,145.0,0,0,0,Check-Out,2015-07-24,0,train,R3_cyclicMonth,kmeans
510,Resort Hotel,108,2015,July,29,18,2,4,2,1,0,HB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,147.0,1,2,0,Check-Out,2015-07-24,0,train,R3_cyclicMonth,kmeans
511,Resort Hotel,37,2015,July,29,18,2,4,2,2,0,HB,PRT,Online TA,TA/TO,0,0,0,Other,No Deposit,Transient,168.3,0,0,1,Canceled,2015-07-18,0,train,R3_cyclicMonth,kmeans
520,Resort Hotel,28,2015,July,29,18,2,3,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,98.02,0,1,0,Check-Out,2015-07-23,0,train,R3_cyclicMonth,kmeans
521,Resort Hotel,106,2015,July,29,18,2,3,2,1,1,BB,PRT,Direct,Direct,0,0,0,Other,No Deposit,Transient,126.0,0,2,0,Check-Out,2015-07-23,0,train,R3_cyclicMonth,kmeans
522,Resort Hotel,1,2015,July,29,18,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,D,No Deposit,Transient,173.0,0,1,0,Check-Out,2015-07-19,0,train,R3_cyclicMonth,kmeans
526,Resort Hotel,73,2015,July,29,18,2,5,2,1,0,Other,PRT,Direct,Direct,0,0,0,D,No Deposit,Transient,241.5,0,2,0,Check-Out,2015-07-25,0,val,R3_cyclicMonth,kmeans
531,Resort Hotel,64,2015,July,29,18,2,5,2,0,0,BB,PRT,Direct,Direct,0,0,0,D,No Deposit,Transient,128.25,0,1,0,Check-Out,2015-07-25,0,train,R3_cyclicMonth,kmeans
536,Resort Hotel,57,2015,July,29,18,2,6,2,0,0,HB,ESP,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,135.0,0,1,0,Check-Out,2015-07-26,0,train,R3_cyclicMonth,kmeans
538,Resort Hotel,0,2015,July,30,19,1,0,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,No Deposit,Transient,98.0,0,0,0,Check-Out,2015-07-20,0,val,R3_cyclicMonth,kmeans
539,Resort Hotel,0,2015,July,30,19,1,0,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Other,98.0,1,0,0,Check-Out,2015-07-20,0,val,R3_cyclicMonth,kmeans
549,Resort Hotel,62,2015,July,30,19,2,5,2,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,E,No Deposit,Transient,158.5,0,1,1,Canceled,2015-06-17,0,val,R3_cyclicMonth,kmeans
554,Resort Hotel,117,2015,July,30,19,2,5,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,117.84,0,2,0,Check-Out,2015-07-26,0,train,R3_cyclicMonth,kmeans
557,Resort Hotel,47,2015,July,30,19,2,4,2,1,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,129.16,0,1,0,Check-Out,2015-07-25,0,val,R3_cyclicMonth,kmeans
559,Resort Hotel,104,2015,July,30,19,2,4,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,115.0,0,2,1,Canceled,2015-07-02,0,train,R3_cyclicMonth,kmeans
568,Resort Hotel,0,2015,July,30,20,0,0,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,0.0,0,0,0,Check-Out,2015-07-20,0,train,R3_cyclicMonth,kmeans
578,Resort Hotel,41,2015,July,30,20,1,4,2,0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,104.0,0,0,0,Check-Out,2015-07-25,0,train,R3_cyclicMonth,kmeans
588,Resort Hotel,62,2015,July,30,20,2,5,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,167.0,0,1,0,Check-Out,2015-07-27,0,train,R3_cyclicMonth,kmeans
592,Resort Hotel,52,2015,July,30,20,3,6,2,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,92.0,0,0,1,Canceled,2015-06-02,0,train,R3_cyclicMonth,kmeans
595,Resort Hotel,39,2015,July,30,20,3,7,2,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Transient,141.6,0,1,0,Check-Out,2015-07-30,0,train,R3_cyclicMonth,kmeans
596,Resort Hotel,39,2015,July,30,20,3,7,2,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Transient,141.6,0,1,0,Check-Out,2015-07-30,0,train,R3_cyclicMonth,kmeans
599,Resort Hotel,42,2015,July,30,21,0,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,157.0,0,0,1,Canceled,2015-07-08,0,val,R3_cyclicMonth,kmeans
600,Resort Hotel,5,2015,July,30,21,0,2,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,No Deposit,Transient,99.5,0,0,0,Check-Out,2015-07-23,0,train,R3_cyclicMonth,kmeans
602,Resort Hotel,63,2015,July,30,21,0,4,2,2,0,BB,PRT,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,195.0,0,0,1,Canceled,2015-06-19,0,train,R3_cyclicMonth,kmeans
603,Resort Hotel,61,2015,July,30,21,0,4,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,103.5,0,0,0,Check-Out,2015-07-25,0,train,R3_cyclicMonth,kmeans
609,Resort Hotel,28,2015,July,30,21,2,7,2,1,0,BB,IRL,Direct,Direct,0,0,0,E,No Deposit,Transient,160.0,0,1,0,Check-Out,2015-07-30,0,val,R3_cyclicMonth,kmeans
610,Resort Hotel,29,2015,July,30,21,2,8,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,103.18,0,1,0,Check-Out,2015-07-31,0,train,R3_cyclicMonth,kmeans
614,Resort Hotel,44,2015,July,30,22,0,4,2,1,0,HB,FRA,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,167.69,0,1,0,Check-Out,2015-07-26,0,train,R3_cyclicMonth,kmeans
616,Resort Hotel,44,2015,July,30,22,0,4,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,135.0,0,1,1,Canceled,2015-06-09,0,train,R3_cyclicMonth,kmeans
617,Resort Hotel,41,2015,July,30,22,1,4,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,178.4,0,0,1,Canceled,2015-06-29,0,train,R3_cyclicMonth,kmeans
619,Resort Hotel,73,2015,July,30,23,0,0,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,0.0,0,1,0,Check-Out,2015-07-23,0,train,R3_cyclicMonth,kmeans
628,Resort Hotel,19,2015,July,30,23,1,3,2,0,0,BB,PRT,Direct,Direct,0,0,0,E,No Deposit,Transient,139.0,0,0,1,Canceled,2015-07-07,0,train,R3_cyclicMonth,kmeans
630,Resort Hotel,72,2015,July,30,23,2,4,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,145.0,0,0,1,Canceled,2015-07-04,0,train,R3_cyclicMonth,kmeans
631,Resort Hotel,19,2015,July,30,23,1,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,173.0,0,0,1,Canceled,2015-07-06,0,val,R3_cyclicMonth,kmeans
637,Resort Hotel,22,2015,July,30,24,0,2,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,No Deposit,Transient-Party,173.0,0,2,0,Check-Out,2015-07-26,0,train,R3_cyclicMonth,kmeans
643,Resort Hotel,8,2015,July,30,24,0,2,2,0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,No Deposit,Transient-Party,173.0,0,2,0,Check-Out,2015-07-26,0,train,R3_cyclicMonth,kmeans
648,Resort Hotel,39,2015,July,30,24,0,2,2,0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,107.0,0,0,0,Check-Out,2015-07-26,0,train,R3_cyclicMonth,kmeans
655,Resort Hotel,55,2015,July,30,24,2,3,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,75.44,0,1,0,Check-Out,2015-07-29,0,train,R3_cyclicMonth,kmeans
658,Resort Hotel,109,2015,July,30,24,2,5,2,0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,163.29,0,2,1,Canceled,2015-04-22,0,train,R3_cyclicMonth,kmeans
660,Resort Hotel,25,2015,July,30,24,2,6,2,0,0,BB,PRT,Direct,TA/TO,0,0,0,D,No Deposit,Transient,154.0,0,2,0,Check-Out,2015-08-01,0,train,R3_cyclicMonth,kmeans
664,Resort Hotel,312,2015,July,30,24,4,10,3,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Contract,121.98,0,1,1,Canceled,2015-07-21,0,val,R3_cyclicMonth,kmeans
667,Resort Hotel,40,2015,July,30,25,0,1,2,0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,107.0,0,0,0,Check-Out,2015-07-26,0,train,R3_cyclicMonth,kmeans
668,Resort Hotel,11,2015,July,30,25,0,1,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,117.81,0,0,0,Check-Out,2015-07-26,0,train,R3_cyclicMonth,kmeans
679,Resort Hotel,25,2015,July,30,25,2,3,2,1,0,HB,ESP,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,158.77,0,2,0,Check-Out,2015-07-30,0,train,R3_cyclicMonth,kmeans
693,Resort Hotel,31,2015,July,30,25,2,5,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,107.2,1,0,0,Check-Out,2015-08-01,0,train,R3_cyclicMonth,kmeans
697,Resort Hotel,31,2015,July,30,25,3,6,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,120.6,0,1,1,Canceled,2015-06-29,0,train,R3_cyclicMonth,kmeans
704,Resort Hotel,299,2015,July,30,25,2,5,2,1,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,149.0,0,1,1,Canceled,2015-03-25,0,val,R3_cyclicMonth,kmeans
705,Resort Hotel,50,2015,July,30,25,2,5,3,0,0,BB,PRT,Direct,Direct,0,0,0,G,No Deposit,Transient,195.0,1,0,0,Check-Out,2015-08-01,0,train,R3_cyclicMonth,kmeans
722,Resort Hotel,31,2015,July,31,27,0,0,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,0.0,0,0,0,Check-Out,2015-07-27,0,train,R3_cyclicMonth,kmeans
729,Resort Hotel,96,2015,July,31,27,1,2,2,0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,166.0,0,2,0,Check-Out,2015-07-30,0,train,R3_cyclicMonth,kmeans
731,Resort Hotel,96,2015,July,31,27,1,2,2,0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,166.0,1,2,0,Check-Out,2015-07-30,0,train,R3_cyclicMonth,kmeans
734,Resort Hotel,27,2015,July,31,27,1,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,153.0,0,0,0,Check-Out,2015-07-31,0,val,R3_cyclicMonth,kmeans
735,Resort Hotel,28,2015,July,31,27,1,3,2,0,0,HB,ESP,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,133.2,0,0,0,Check-Out,2015-07-31,0,train,R3_cyclicMonth,kmeans
739,Resort Hotel,31,2015,July,31,27,1,3,2,0,0,HB,ESP,Direct,Direct,0,0,0,A,No Deposit,Transient,145.0,0,0,0,Check-Out,2015-07-31,0,train,R3_cyclicMonth,kmeans
744,Resort Hotel,41,2015,July,31,27,1,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,164.0,0,0,1,Canceled,2015-06-17,0,train,R3_cyclicMonth,kmeans
749,Resort Hotel,30,2015,July,31,27,1,4,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,107.2,0,0,0,Check-Out,2015-08-01,0,train,R3_cyclicMonth,kmeans
762,Resort Hotel,68,2015,July,31,28,0,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,135.0,1,1,0,Check-Out,2015-07-30,0,train,R3_cyclicMonth,kmeans
763,Resort Hotel,63,2015,July,31,28,0,3,2,2,0,BB,PRT,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,195.0,0,0,1,Canceled,2015-07-07,0,train,R3_cyclicMonth,kmeans
767,Resort Hotel,47,2015,July,31,28,0,4,2,0,0,BB,PRT,Direct,Direct,0,0,0,F,No Deposit,Transient,164.0,0,2,0,Check-Out,2015-08-01,0,train,R3_cyclicMonth,kmeans
777,Resort Hotel,29,2015,July,31,29,1,4,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,165.4,0,1,1,Canceled,2015-07-02,0,train,R3_cyclicMonth,kmeans
782,Resort Hotel,0,2015,July,31,29,0,1,2,2,0,BB,PRT,Direct,Direct,0,0,0,Other,No Deposit,Transient,188.0,0,0,0,Check-Out,2015-07-30,0,train,R3_cyclicMonth,kmeans
786,Resort Hotel,71,2015,July,31,29,1,4,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,134.0,0,0,1,Canceled,2015-05-23,0,train,R3_cyclicMonth,kmeans
794,Resort Hotel,15,2015,July,31,30,0,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,173.0,0,3,1,Canceled,2015-07-16,0,train,R3_cyclicMonth,kmeans
800,Resort Hotel,30,2015,July,31,30,0,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,146.67,0,2,1,Canceled,2015-07-06,0,train,R3_cyclicMonth,kmeans
806,Resort Hotel,31,2015,July,31,30,0,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,154.0,0,2,1,Canceled,2015-06-30,0,train,R3_cyclicMonth,kmeans
807,Resort Hotel,62,2015,July,31,30,1,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,154.5,0,0,1,Canceled,2015-06-09,0,train,R3_cyclicMonth,kmeans
810,Resort Hotel,77,2015,July,31,30,2,7,2,0,0,HB,PRT,Direct,Direct,0,0,0,E,No Deposit,Transient,160.0,1,3,0,Check-Out,2015-08-08,0,train,R3_cyclicMonth,kmeans
813,Resort Hotel,62,2015,July,31,30,2,5,2,0,0,BB,PRT,Direct,Direct,0,0,0,D,No Deposit,Transient,126.71,0,0,1,Canceled,2015-06-24,0,train,R3_cyclicMonth,kmeans
816,Resort Hotel,0,2015,July,31,31,0,1,2,2,0,BB,PRT,Direct,Direct,0,0,0,F,No Deposit,Transient,188.0,0,0,0,Check-Out,2015-08-01,0,train,R3_cyclicMonth,kmeans
817,Resort Hotel,25,2015,July,31,31,0,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,153.0,0,2,1,Canceled,2015-07-06,0,train,R3_cyclicMonth,kmeans
823,Resort Hotel,25,2015,July,31,31,0,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,153.0,0,0,1,Canceled,2015-07-06,0,val,R3_cyclicMonth,kmeans
826,Resort Hotel,56,2015,July,31,31,0,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,120.6,0,0,1,Canceled,2015-07-21,0,val,R3_cyclicMonth,kmeans
839,Resort Hotel,58,2015,July,31,31,2,3,1,0,0,BB,NLD,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,157.8,0,0,0,Check-Out,2015-08-05,0,val,R3_cyclicMonth,kmeans
845,Resort Hotel,89,2015,August,31,1,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,D,No Deposit,Transient,154.0,0,0,1,Canceled,2015-05-04,0,val,R3_cyclicMonth,kmeans
846,Resort Hotel,10,2015,August,31,1,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,F,No Deposit,Transient-Party,202.0,0,0,1,Canceled,2015-07-29,0,train,R3_cyclicMonth,kmeans
847,Resort Hotel,80,2015,August,31,1,0,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,134.0,0,2,1,Canceled,2015-07-16,0,train,R3_cyclicMonth,kmeans
848,Resort Hotel,10,2015,August,31,1,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,F,No Deposit,Transient-Party,202.0,0,0,1,Canceled,2015-07-29,0,train,R3_cyclicMonth,kmeans
849,Resort Hotel,10,2015,August,31,1,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,G,No Deposit,Transient-Party,252.0,0,0,1,Canceled,2015-07-29,0,train,R3_cyclicMonth,kmeans
858,Resort Hotel,91,2015,August,31,1,2,5,2,0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,127.82,0,2,1,Canceled,2015-05-22,0,train,R3_cyclicMonth,kmeans
861,Resort Hotel,91,2015,August,31,1,2,5,2,1,0,HB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,144.53,0,3,1,Canceled,2015-06-06,0,val,R3_cyclicMonth,kmeans
872,Resort Hotel,36,2015,August,32,2,2,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,209.6,0,2,1,Canceled,2015-06-29,0,train,R3_cyclicMonth,kmeans
875,Resort Hotel,95,2015,August,32,2,2,4,2,1,0,HB,PRT,Direct,Direct,0,0,0,A,No Deposit,Transient,186.0,1,4,0,Check-Out,2015-08-08,0,val,R3_cyclicMonth,kmeans
876,Resort Hotel,67,2015,August,32,2,2,4,2,0,0,BB,PRT,Direct,Direct,0,0,0,D,No Deposit,Transient,163.5,0,1,0,Check-Out,2015-08-08,0,train,R3_cyclicMonth,kmeans
879,Resort Hotel,78,2015,August,32,2,4,5,2,0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Transient,116.85,0,0,0,Check-Out,2015-08-11,0,train,R3_cyclicMonth,kmeans
887,Resort Hotel,13,2015,August,32,3,1,4,2,2,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,Other,No Deposit,Contract,220.55,0,0,1,Canceled,2015-07-24,0,train,R3_cyclicMonth,kmeans
888,Resort Hotel,83,2015,August,32,3,2,5,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,162.14,0,1,0,Check-Out,2015-08-10,0,val,R3_cyclicMonth,kmeans
902,Resort Hotel,13,2015,August,32,4,1,5,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,211.0,0,1,1,Canceled,2015-07-25,0,train,R3_cyclicMonth,kmeans
909,Resort Hotel,0,2015,August,32,5,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,D,No Deposit,Transient,172.0,0,1,1,Canceled,2015-08-05,0,val,R3_cyclicMonth,kmeans
920,Resort Hotel,117,2015,August,32,5,2,6,2,0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,166.0,0,0,1,Canceled,2015-04-22,0,train,R3_cyclicMonth,kmeans
928,Resort Hotel,7,2015,August,32,6,2,3,2,0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,217.2,1,4,0,Check-Out,2015-08-11,0,train,R3_cyclicMonth,kmeans
930,Resort Hotel,3,2015,August,32,6,2,4,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,181.5,0,3,0,Check-Out,2015-08-12,0,val,R3_cyclicMonth,kmeans
931,Resort Hotel,87,2015,August,32,6,2,6,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,154.0,0,2,0,Check-Out,2015-08-14,0,train,R3_cyclicMonth,kmeans
943,Resort Hotel,4,2015,August,32,7,2,2,2,2,0,BB,PRT,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,277.5,0,2,1,Canceled,2015-08-04,0,train,R3_cyclicMonth,kmeans
947,Resort Hotel,83,2015,August,32,7,2,2,2,0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,107.2,0,2,0,Check-Out,2015-08-11,0,train,R3_cyclicMonth,kmeans
956,Resort Hotel,0,2015,August,32,8,0,1,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,171.9,1,0,0,Check-Out,2015-08-09,0,train,R3_cyclicMonth,kmeans
961,Resort Hotel,78,2015,August,32,8,1,1,2,2,0,BB,PRT,Direct,Direct,0,0,0,Other,No Deposit,Transient,181.0,0,0,1,Canceled,2015-06-12,0,val,R3_cyclicMonth,kmeans
963,Resort Hotel,5,2015,August,32,8,2,1,2,0,0,BB,USA,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,157.59,0,1,0,Check-Out,2015-08-11,0,val,R3_cyclicMonth,kmeans
973,Resort Hotel,75,2015,August,32,8,2,5,2,2,0,Other,PRT,Direct,Direct,0,0,0,Other,No Deposit,Transient,276.43,1,3,0,Check-Out,2015-08-15,0,train,R3_cyclicMonth,kmeans
974,Resort Hotel,54,2015,August,32,8,2,5,2,0,0,HB,PRT,Direct,Direct,0,0,0,F,No Deposit,Transient,228.0,0,0,1,Canceled,2015-08-08,0,train,R3_cyclicMonth,kmeans
977,Resort Hotel,84,2015,August,32,8,2,5,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,134.0,0,2,1,Canceled,2015-05-16,0,val,R3_cyclicMonth,kmeans
983,Resort Hotel,61,2015,August,32,8,4,9,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,165.69,1,0,0,Check-Out,2015-08-21,0,train,R3_cyclicMonth,kmeans
985,Resort Hotel,5,2015,August,33,9,1,0,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,127.31,0,0,0,Check-Out,2015-08-10,0,train,R3_cyclicMonth,kmeans
986,Resort Hotel,2,2015,August,33,9,1,0,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,134.0,0,1,0,Check-Out,2015-08-10,0,train,R3_cyclicMonth,kmeans
987,Resort Hotel,9,2015,August,33,9,2,0,2,1,0,BB,PRT,Direct,Direct,0,0,0,D,No Deposit,Transient,207.0,0,2,1,Canceled,2015-08-01,0,train,R3_cyclicMonth,kmeans
994,Resort Hotel,55,2015,August,33,9,2,4,2,0,0,HB,Other,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,179.38,0,0,0,Check-Out,2015-08-15,0,train,R3_cyclicMonth,kmeans
1008,Resort Hotel,68,2015,August,33,10,1,2,2,1,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,E,No Deposit,Transient,254.0,1,1,0,Check-Out,2015-08-13,0,val,R3_cyclicMonth,kmeans
1009,Resort Hotel,47,2015,August,33,10,1,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,192.0,0,1,1,Canceled,2015-06-25,0,val,R3_cyclicMonth,kmeans
1015,Resort Hotel,63,2015,August,33,10,1,4,2,0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,205.0,0,0,1,Canceled,2015-06-19,0,val,R3_cyclicMonth,kmeans
1016,Resort Hotel,35,2015,August,33,10,1,5,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,147.07,0,1,0,Check-Out,2015-08-16,0,train,R3_cyclicMonth,kmeans
