run_id,timestamp,representation_id,method,parameters,seed,k,sample_rule,n_train,n_val,silhouette_train,davies_bouldin_train,calinski_harabasz_train,silhouette_val,davies_bouldin_val,calinski_harabasz_val,runtime_s,noise_pct,notes
eae56503,2026-06-03T22:48:32+00:00,R3_cyclicMonth,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17342,5,train_80pct_seed=17341,95368,23842,0.1189,2.0698,8477.0,0.1178,2.0865,1998.86,0.715,,
ea27712e,2026-06-03T22:48:34+00:00,R3_cyclicMonth,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17343,5,train_80pct_seed=17341,95368,23842,0.1167,1.9194,8500.52,0.1132,1.9353,2037.27,0.837,,
3238a178,2026-06-03T22:48:35+00:00,R3_cyclicMonth,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17344,5,train_80pct_seed=17341,95368,23842,0.1163,2.0686,8477.01,0.1179,2.0843,1998.83,0.841,,
c9275cff,2026-06-03T22:48:37+00:00,R3_cyclicMonth,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17345,5,train_80pct_seed=17341,95368,23842,0.1279,1.7748,8598.57,0.1259,1.7905,2037.0,0.637,,
a9e0e0be,2026-06-03T22:48:38+00:00,R3_cyclicMonth,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17346,5,train_80pct_seed=17341,95368,23842,0.1169,2.0686,8477.01,0.116,2.0843,1998.83,0.785,,
8c9ccb6b,2026-06-03T22:48:40+00:00,R3_cyclicMonth,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17347,5,train_80pct_seed=17341,95368,23842,0.1214,2.0685,8477.02,0.111,2.0841,1998.77,0.871,,
4d5587a4,2026-06-03T22:48:41+00:00,R3_cyclicMonth,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17348,5,train_80pct_seed=17341,95368,23842,0.1165,1.9193,8500.55,0.1169,1.9347,2037.41,0.725,,
f7825ac1,2026-06-03T22:48:43+00:00,R3_cyclicMonth,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17349,5,train_80pct_seed=17341,95368,23842,0.1131,1.9198,8500.5,0.1163,1.9355,2037.24,0.84,,
d3762cce,2026-06-03T22:48:44+00:00,R3_cyclicMonth,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17350,5,train_80pct_seed=17341,95368,23842,0.1144,1.9198,8500.5,0.112,1.9355,2037.23,0.736,,
c1764e90,2026-06-03T22:48:46+00:00,R4_dropRedundant,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17341,2,train_80pct_seed=17341,95368,23842,0.4427,1.2831,9572.89,0.4612,1.3021,2250.71,0.923,,
d54658bc,2026-06-03T22:48:47+00:00,R4_dropRedundant,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17342,2,train_80pct_seed=17341,95368,23842,0.4427,1.2831,9572.89,0.4568,1.3021,2250.71,0.593,,
0cc0fa9f,2026-06-03T22:48:48+00:00,R4_dropRedundant,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17343,2,train_80pct_seed=17341,95368,23842,0.4252,1.2831,9572.89,0.4442,1.3021,2250.71,0.487,,
9badc4ce,2026-06-03T22:48:50+00:00,R4_dropRedundant,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17344,2,train_80pct_seed=17341,95368,23842,0.4509,1.2831,9572.89,0.4428,1.3021,2250.71,0.578,,
9001fe8d,2026-06-03T22:48:51+00:00,R4_dropRedundant,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17345,2,train_80pct_seed=17341,95368,23842,0.4411,1.2831,9572.89,0.4397,1.3021,2250.71,0.483,,
399f284f,2026-06-03T22:48:52+00:00,R4_dropRedundant,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17346,2,train_80pct_seed=17341,95368,23842,0.4333,1.2831,9572.89,0.446,1.3021,2250.71,0.395,,
0051eb9a,2026-06-03T22:48:53+00:00,R4_dropRedundant,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17347,2,train_80pct_seed=17341,95368,23842,0.4329,1.2835,9572.89,0.4428,1.3021,2250.71,0.72,,
7d9ab7b7,2026-06-03T22:48:55+00:00,R4_dropRedundant,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17348,2,train_80pct_seed=17341,95368,23842,0.3277,2.3437,7498.55,0.3279,2.3755,1759.49,0.512,,
c53de56c,2026-06-03T22:48:56+00:00,R4_dropRedundant,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17349,2,train_80pct_seed=17341,95368,23842,0.4348,1.2831,9572.89,0.4547,1.3021,2250.71,0.697,,
89b63e38,2026-06-03T22:48:57+00:00,R4_dropRedundant,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17350,2,train_80pct_seed=17341,95368,23842,0.4448,1.2831,9572.89,0.4644,1.3021,2250.71,0.394,,
927d5c5b,2026-06-03T22:48:58+00:00,R4_dropRedundant,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17341,3,train_80pct_seed=17341,95368,23842,0.0968,2.514,8981.66,0.0976,2.5166,2131.21,0.63,,
54c152c6,2026-06-03T22:49:00+00:00,R4_dropRedundant,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17342,3,train_80pct_seed=17341,95368,23842,0.0961,2.5089,8981.38,0.0972,2.5124,2131.65,0.824,,
f10645a3,2026-06-03T22:49:01+00:00,R4_dropRedundant,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17343,3,train_80pct_seed=17341,95368,23842,0.0989,2.509,8981.4,0.0948,2.5125,2131.64,0.536,,
f43991d7,2026-06-03T22:49:02+00:00,R4_dropRedundant,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17344,3,train_80pct_seed=17341,95368,23842,0.0966,2.5088,8981.37,0.0984,2.5123,2131.64,0.709,,
2bb3987a,2026-06-03T22:49:04+00:00,R4_dropRedundant,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17345,3,train_80pct_seed=17341,95368,23842,0.0935,2.5139,8981.66,0.0969,2.5165,2131.23,0.783,,
fdcb4cb4,2026-06-03T22:49:05+00:00,R4_dropRedundant,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17346,3,train_80pct_seed=17341,95368,23842,0.0966,2.5138,8981.67,0.0954,2.5166,2131.23,0.575,,
c083bd46,2026-06-03T22:49:07+00:00,R4_dropRedundant,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17347,3,train_80pct_seed=17341,95368,23842,0.0981,2.5141,8981.64,0.0987,2.5167,2131.2,0.64,,
50dd3d10,2026-06-03T22:49:08+00:00,R4_dropRedundant,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17348,3,train_80pct_seed=17341,95368,23842,0.0968,2.5141,8981.64,0.0989,2.5167,2131.2,0.707,,
ad890cf7,2026-06-03T22:49:09+00:00,R4_dropRedundant,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17349,3,train_80pct_seed=17341,95368,23842,0.0971,2.5088,8981.37,0.0996,2.5123,2131.64,0.839,,
c1cf76dd,2026-06-03T22:49:11+00:00,R4_dropRedundant,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17350,3,train_80pct_seed=17341,95368,23842,0.0946,2.5138,8981.65,0.0947,2.5165,2131.25,0.688,,
4b856008,2026-06-03T22:49:12+00:00,R4_dropRedundant,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17341,4,train_80pct_seed=17341,95368,23842,0.1082,2.2237,8369.28,0.1076,2.2293,1969.01,0.759,,
9d24b276,2026-06-03T22:49:13+00:00,R4_dropRedundant,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17342,4,train_80pct_seed=17341,95368,23842,0.1057,2.2237,8369.28,0.1065,2.2292,1969.02,0.574,,
1f87aa90,2026-06-03T22:49:15+00:00,R4_dropRedundant,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17343,4,train_80pct_seed=17341,95368,23842,0.109,2.2237,8369.28,0.1048,2.2292,1969.01,0.654,,
ccfd225d,2026-06-03T22:49:16+00:00,R4_dropRedundant,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17344,4,train_80pct_seed=17341,95368,23842,0.1039,2.2236,8369.28,0.1087,2.2291,1969.02,0.645,,
da35c27f,2026-06-03T22:49:18+00:00,R4_dropRedundant,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17345,4,train_80pct_seed=17341,95368,23842,0.1038,2.2229,8369.0,0.1028,2.2295,1968.72,0.807,,
e157d1ae,2026-06-03T22:49:19+00:00,R4_dropRedundant,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17346,4,train_80pct_seed=17341,95368,23842,0.102,2.2798,8247.05,0.1041,2.2737,1989.77,0.717,,
b51eb10d,2026-06-03T22:49:20+00:00,R4_dropRedundant,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17347,4,train_80pct_seed=17341,95368,23842,0.1055,2.2797,8247.03,0.1001,2.2737,1989.77,0.688,,
8e6cd021,2026-06-03T22:49:22+00:00,R4_dropRedundant,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17348,4,train_80pct_seed=17341,95368,23842,0.101,2.032,8246.2,0.1024,2.0496,1973.75,0.784,,
b38cef05,2026-06-03T22:49:23+00:00,R4_dropRedundant,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17349,4,train_80pct_seed=17341,95368,23842,0.1025,2.2797,8247.03,0.1076,2.2737,1989.77,0.675,,
7dd53394,2026-06-03T22:49:24+00:00,R4_dropRedundant,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17350,4,train_80pct_seed=17341,95368,23842,0.1039,2.2237,8369.28,0.1047,2.2292,1969.01,0.586,,
368dda3d,2026-06-03T22:49:26+00:00,R4_dropRedundant,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17341,5,train_80pct_seed=17341,95368,23842,0.1131,1.8921,8145.66,0.1113,1.9057,1930.31,0.749,,
25ff9d70,2026-06-03T22:49:27+00:00,R4_dropRedundant,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17342,5,train_80pct_seed=17341,95368,23842,0.1012,2.1613,8046.06,0.1017,2.1697,1896.85,0.677,,
52b09e0f,2026-06-03T22:49:29+00:00,R4_dropRedundant,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17343,5,train_80pct_seed=17341,95368,23842,0.1119,1.9378,8068.77,0.1095,1.9435,1951.57,0.746,,
ea45035f,2026-06-03T22:49:30+00:00,R4_dropRedundant,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17344,5,train_80pct_seed=17341,95368,23842,0.0985,2.1604,8046.08,0.101,2.1688,1896.5,0.819,,
862b1d8d,2026-06-03T22:49:31+00:00,R4_dropRedundant,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17345,5,train_80pct_seed=17341,95368,23842,0.1005,2.1595,8046.09,0.0973,2.1683,1896.34,0.768,,
c1ee3e1f,2026-06-03T22:49:33+00:00,R4_dropRedundant,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17346,5,train_80pct_seed=17341,95368,23842,0.1032,2.1705,7878.63,0.1027,2.1704,1888.53,0.947,,
0a609986,2026-06-03T22:49:35+00:00,R4_dropRedundant,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17347,5,train_80pct_seed=17341,95368,23842,0.1148,1.8921,8145.66,0.1093,1.9056,1930.32,0.908,,
46cec5cc,2026-06-03T22:49:36+00:00,R4_dropRedundant,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17348,5,train_80pct_seed=17341,95368,23842,0.1024,2.1593,8046.09,0.1019,2.1685,1896.36,0.947,,
c61181f1,2026-06-03T22:49:38+00:00,R4_dropRedundant,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17349,5,train_80pct_seed=17341,95368,23842,0.0986,2.1612,8046.05,0.101,2.1693,1896.71,0.876,,
4a433b28,2026-06-03T22:49:39+00:00,R4_dropRedundant,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17350,5,train_80pct_seed=17341,95368,23842,0.0988,2.1593,8046.09,0.1007,2.1685,1896.39,0.812,,
9c426bca,2026-06-03T22:50:05+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17341,2,train_80pct_seed=17341,95368,23842,0.1016,2.9253,10768.85,0.1072,2.9101,2721.97,4.764,,
bb0cb2ea,2026-06-03T22:50:06+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17342,2,train_80pct_seed=17341,95368,23842,0.104,2.9253,10768.85,0.106,2.9101,2721.97,0.094,,
62d708c9,2026-06-03T22:50:07+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17343,2,train_80pct_seed=17341,95368,23842,0.1063,2.9253,10768.85,0.1,2.9101,2721.97,0.094,,
7e63ff0c,2026-06-03T22:50:07+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17344,2,train_80pct_seed=17341,95368,23842,0.1014,2.9253,10768.85,0.106,2.9101,2721.97,0.094,,
be0abba9,2026-06-03T22:50:08+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17345,2,train_80pct_seed=17341,95368,23842,0.1053,2.9253,10768.85,0.1057,2.9101,2721.97,0.09,,
ebe315f4,2026-06-03T22:50:09+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17346,2,train_80pct_seed=17341,95368,23842,0.1054,2.9253,10768.85,0.1056,2.9101,2721.97,0.094,,
d1e1595e,2026-06-03T22:50:10+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17347,2,train_80pct_seed=17341,95368,23842,0.1046,2.9253,10768.85,0.1052,2.9101,2721.97,0.09,,
cd9a0ba8,2026-06-03T22:50:10+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17348,2,train_80pct_seed=17341,95368,23842,0.1048,2.9253,10768.85,0.105,2.9101,2721.97,0.095,,
7bc005a4,2026-06-03T22:50:11+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17349,2,train_80pct_seed=17341,95368,23842,0.1017,2.9253,10768.85,0.1029,2.9101,2721.97,0.092,,
63a59211,2026-06-03T22:50:12+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17350,2,train_80pct_seed=17341,95368,23842,0.1011,2.9253,10768.85,0.1053,2.9101,2721.97,0.093,,
9e75082c,2026-06-03T22:50:13+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17341,3,train_80pct_seed=17341,95368,23842,0.1047,2.5182,10145.17,0.1086,2.5116,2536.58,4.753,,
f51982d3,2026-06-03T22:50:13+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17342,3,train_80pct_seed=17341,95368,23842,0.1051,2.5182,10145.17,0.1077,2.5116,2536.58,0.08,,
fa41e93b,2026-06-03T22:50:14+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17343,3,train_80pct_seed=17341,95368,23842,0.108,2.5182,10145.17,0.1029,2.5116,2536.58,0.081,,
0db2a01d,2026-06-03T22:50:15+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17344,3,train_80pct_seed=17341,95368,23842,0.1062,2.5182,10145.17,0.108,2.5116,2536.58,0.082,,
f0aa576f,2026-06-03T22:50:15+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17345,3,train_80pct_seed=17341,95368,23842,0.1075,2.5182,10145.17,0.1078,2.5116,2536.58,0.077,,
f357e7e5,2026-06-03T22:50:16+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17346,3,train_80pct_seed=17341,95368,23842,0.1071,2.5182,10145.17,0.108,2.5116,2536.58,0.082,,
22158359,2026-06-03T22:50:17+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17347,3,train_80pct_seed=17341,95368,23842,0.1062,2.5182,10145.17,0.1077,2.5116,2536.58,0.076,,
d495b525,2026-06-03T22:50:18+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17348,3,train_80pct_seed=17341,95368,23842,0.1078,2.5182,10145.17,0.1079,2.5116,2536.58,0.088,,
797af988,2026-06-03T22:50:18+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17349,3,train_80pct_seed=17341,95368,23842,0.1063,2.5182,10145.17,0.1057,2.5116,2536.58,0.081,,
b9c94acf,2026-06-03T22:50:19+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17350,3,train_80pct_seed=17341,95368,23842,0.1052,2.5182,10145.17,0.1089,2.5116,2536.58,0.078,,
38655fd8,2026-06-03T22:50:20+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17341,4,train_80pct_seed=17341,95368,23842,0.1218,2.3645,9550.59,0.1246,2.3606,2392.36,4.77,,
b28887f6,2026-06-03T22:50:21+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17342,4,train_80pct_seed=17341,95368,23842,0.1234,2.3645,9550.59,0.1259,2.3606,2392.36,0.094,,
d71a415a,2026-06-03T22:50:21+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17343,4,train_80pct_seed=17341,95368,23842,0.1249,2.3645,9550.59,0.1208,2.3606,2392.36,0.094,,
7b126f2a,2026-06-03T22:50:22+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17344,4,train_80pct_seed=17341,95368,23842,0.1237,2.3645,9550.59,0.1233,2.3606,2392.36,0.097,,
c396d5bf,2026-06-03T22:50:23+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17345,4,train_80pct_seed=17341,95368,23842,0.1229,2.3645,9550.59,0.1236,2.3606,2392.36,0.096,,
9b1bde07,2026-06-03T22:50:23+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17346,4,train_80pct_seed=17341,95368,23842,0.1241,2.3645,9550.59,0.1245,2.3606,2392.36,0.1,,
044b83d3,2026-06-03T22:50:24+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17347,4,train_80pct_seed=17341,95368,23842,0.1208,2.3645,9550.59,0.1226,2.3606,2392.36,0.092,,
0181ac94,2026-06-03T22:50:25+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17348,4,train_80pct_seed=17341,95368,23842,0.1256,2.3645,9550.59,0.123,2.3606,2392.36,0.092,,
dd53f99d,2026-06-03T22:50:26+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17349,4,train_80pct_seed=17341,95368,23842,0.1224,2.3645,9550.59,0.1227,2.3606,2392.36,0.096,,
1e21168c,2026-06-03T22:50:26+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17350,4,train_80pct_seed=17341,95368,23842,0.1213,2.3645,9550.59,0.1252,2.3606,2392.36,0.091,,
54439526,2026-06-03T22:50:27+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17341,5,train_80pct_seed=17341,95368,23842,0.1023,2.3082,8348.49,0.1046,2.306,2095.02,4.767,,
1489fec4,2026-06-03T22:50:28+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17342,5,train_80pct_seed=17341,95368,23842,0.1017,2.3082,8348.49,0.1045,2.306,2095.02,0.103,,
2f74a6e1,2026-06-03T22:50:29+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17343,5,train_80pct_seed=17341,95368,23842,0.1018,2.3082,8348.49,0.101,2.306,2095.02,0.093,,
2c3a0f79,2026-06-03T22:50:29+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17344,5,train_80pct_seed=17341,95368,23842,0.1027,2.3082,8348.49,0.1019,2.306,2095.02,0.101,,
4d788507,2026-06-03T22:50:30+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17345,5,train_80pct_seed=17341,95368,23842,0.1027,2.3082,8348.49,0.1039,2.306,2095.02,0.096,,
42c24cb5,2026-06-03T22:50:31+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17346,5,train_80pct_seed=17341,95368,23842,0.1027,2.3082,8348.49,0.103,2.306,2095.02,0.1,,
1ef6163a,2026-06-03T22:50:31+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17347,5,train_80pct_seed=17341,95368,23842,0.1006,2.3082,8348.49,0.1011,2.306,2095.02,0.096,,
f35a3aa9,2026-06-03T22:50:32+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17348,5,train_80pct_seed=17341,95368,23842,0.1043,2.3082,8348.49,0.1035,2.306,2095.02,0.095,,
30615b9c,2026-06-03T22:50:33+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17349,5,train_80pct_seed=17341,95368,23842,0.1007,2.3082,8348.49,0.102,2.306,2095.02,0.095,,
1806f827,2026-06-03T22:50:34+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17350,5,train_80pct_seed=17341,95368,23842,0.1006,2.3082,8348.49,0.1039,2.306,2095.02,0.101,,
d57f4ee3,2026-06-03T22:50:34+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17341,2,train_80pct_seed=17341,95368,23842,0.1016,2.9253,10768.85,0.1072,2.9101,2721.97,4.817,,
515e2845,2026-06-03T22:50:35+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17342,2,train_80pct_seed=17341,95368,23842,0.104,2.9253,10768.85,0.106,2.9101,2721.97,0.086,,
609aa368,2026-06-03T22:50:36+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17343,2,train_80pct_seed=17341,95368,23842,0.1063,2.9253,10768.85,0.1,2.9101,2721.97,0.087,,
61a05658,2026-06-03T22:50:37+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17344,2,train_80pct_seed=17341,95368,23842,0.1014,2.9253,10768.85,0.106,2.9101,2721.97,0.087,,
b58f6dd2,2026-06-03T22:50:37+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17345,2,train_80pct_seed=17341,95368,23842,0.1053,2.9253,10768.85,0.1057,2.9101,2721.97,0.092,,
b9113c8d,2026-06-03T22:50:38+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17346,2,train_80pct_seed=17341,95368,23842,0.1054,2.9253,10768.85,0.1056,2.9101,2721.97,0.091,,
15f08619,2026-06-03T22:50:39+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17347,2,train_80pct_seed=17341,95368,23842,0.1046,2.9253,10768.85,0.1052,2.9101,2721.97,0.089,,
4306185c,2026-06-03T22:50:40+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17348,2,train_80pct_seed=17341,95368,23842,0.1048,2.9253,10768.85,0.105,2.9101,2721.97,0.089,,
8deb6cbc,2026-06-03T22:50:40+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17349,2,train_80pct_seed=17341,95368,23842,0.1017,2.9253,10768.85,0.1029,2.9101,2721.97,0.095,,
